model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,expand,d_conv,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,decomp_method,use_norm,down_sampling_layers,down_sampling_window,down_sampling_method,seg_len,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,use_dtw,augmentation_ratio,jitter,scaling,permutation,randompermutation,magwarp,timewarp,windowslice,windowwarp,rotation,spawner,dtwwarp,shapedtwwarp,wdba,discdtw,discsdtw,extra_tag,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.042859923,0.18439937,,,,0.09914585947990417,0.35217154026031494,0.36218178272247314,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-23-32,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-16 08-23-32
LSTM-AQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap_norm,0.037465576,0.16809276,,,,0.08826403319835663,0.29861998558044434,0.3622848391532898,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-27-13,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,8,8,8,64,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,10,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-16 08-27-13
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.002596703,0.050929606,,,,0.005241592414677143,0.29898762702941895,0.0659267008304596,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-32-21,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,42,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,1,20,99,2024-04-16 08-32-21
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0075554936,0.08682811,,,,0.01380300521850586,0.26302188634872437,0.1653825044631958,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 08-56-49,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,5,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,1,20,99,2024-04-16 08-56-49
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.004463464,0.06679393,,,,0.00759045360609889,0.21292635798454285,0.10965742915868759,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 09-04-51,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,2,20,99,2024-04-16 09-04-51
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0030378653,0.055087805,,,,0.005778453778475523,0.15549689531326294,0.0786624476313591,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 09-14-58,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,24,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,2,20,99,2024-04-16 09-14-58
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0044243154,0.06650534,,,,0.007909596897661686,0.21025238931179047,0.11636178195476532,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 09-35-17,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,8,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,3,20,99,2024-04-16 09-35-17
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0029340999,0.05415311,,,,0.005251654423773289,0.16999177634716034,0.07736598700284958,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 09-44-05,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,23,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,3,20,99,2024-04-16 09-44-05
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0033515193,0.05787633,,,,0.005865082144737244,0.05663980916142464,0.08766360580921173,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 10-04-39,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,15,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,2,20,99,2024-04-16 10-04-39
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0033278908,0.057670895,,,,0.005962035618722439,0.05516737326979637,0.08852905035018921,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 10-16-45,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,2,20,99,2024-04-16 10-16-45
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0029269345,0.054091077,,,,0.005407286342233419,0.29327714443206787,0.07623890042304993,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 10-32-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,22,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,3,20,99,2024-04-16 10-32-11
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.004264278,0.065280914,,,,0.007193904835730791,0.07987366616725922,0.1072160005569458,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 10-48-24,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,8,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,3,20,99,2024-04-16 10-48-24
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0037453102,0.061170556,,,,0.006691891700029373,0.11921554058790207,0.09581225365400314,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 10-59-02,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,7,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-16 10-59-02
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0031311053,0.05592884,,,,0.00565762585029006,0.12595117092132568,0.08236081898212433,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 11-06-41,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,8,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-04-16 11-06-41
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0020105622,0.044828124,,,,0.0037734797224402428,0.22313138842582703,0.05368728190660477,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 11-16-35,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,27,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-16 11-16-35
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.002975725,0.05453319,,,,0.0053347875364124775,0.06899839639663696,0.08077504485845566,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 11-35-47,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-04-16 11-35-47
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0020323682,0.045070417,,,,0.004107316955924034,0.3217977285385132,0.054112352430820465,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 11-52-17,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-16 11-52-17
LSTM-AQ,weather/weather.csv,AA_attn_dhz_ap_norm,0.0024006465,0.048981905,,,,0.004381077364087105,0.14607664942741394,0.06446994841098785,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh8_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-04-16 12-08-59,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,21,21,21,40,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,16,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-04-16 12-08-59
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0053375033,0.049855106,,,,0.03552349656820297,0.2627418041229248,0.04938952252268791,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-26-45,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,1,20,99,2024-06-02 09-26-45
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0044318335,0.042239293,,,,0.030338753014802933,0.2702310383319855,0.046425748616456985,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-35-57,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,21,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,2,20,99,2024-06-02 09-35-57
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.00573865,0.05052914,,,,0.03161036968231201,0.17294645309448242,0.1194346696138382,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-45-21,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,24,3,20,99,2024-06-02 09-45-21
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004547781,0.043885265,,,,0.03037293255329132,0.29328110814094543,0.05047829449176788,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-50-22,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,40,3,20,99,2024-06-02 09-50-22
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0046983254,0.04373652,,,,0.03221603482961655,0.22917571663856506,0.04328878968954086,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 09-58-58,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,1,20,99,2024-06-02 09-58-58
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0037814667,0.038219556,,,,0.027122387662529945,0.2360346019268036,0.042509883642196655,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 10-07-00,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,17,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 10-07-00
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004688671,0.04420587,,,,0.03020547702908516,0.2561163604259491,0.05248046666383743,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 10-15-38,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,3,20,99,2024-06-02 10-15-38
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.004124022,0.040159885,,,,0.029186949133872986,0.2550538182258606,0.041083548218011856,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm24_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-50-22,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,24,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 15-50-22
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.003938687,0.038228896,,,,0.027411239221692085,0.1970205008983612,0.04336930811405182,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 15-58-34,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,18,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 15-58-34
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0044505172,0.042257216,,,,0.029123172163963318,0.20835377275943756,0.052977412939071655,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh1_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 16-06-56,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,64,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,10,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 16-06-56
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0037159277,0.037164982,,,,0.02534734643995762,0.1907341331243515,0.05060834065079689,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 16-12-42,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 16-12-42
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0043687876,0.042034008,,,,0.0285956971347332,0.21011711657047272,0.054270289838314056,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 16-19-18,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,12,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 16-19-18
LSTM-AQ,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0041330555,0.040082864,,,,0.02821238897740841,0.24191272258758545,0.04426101967692375,probability_forecast_OT_96_16_LSTM-AQ_custom_ftMS_sl96_ll0_pl16_dm40_nh4_el1_dl1_dmavg_ma25_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_deExp_2024-06-02 16-25-49,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,MinMaxScaler,0,0.9,True,96,0,16,Monthly,False,0.25,0.25,2,4,5,6,862,862,862,40,4,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,moving_avg,1,0,1,,48,12,50,16,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,64,2,20,99,2024-06-02 16-25-49
